id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
1137,0,1,44,0,158,4,4,4,2,2,4,2,2,2,5,1,4,5,2,0,0,0,0,0,0,Eco
8358,0,1,54,1,1741,1,1,1,1,4,4,5,4,4,4,4,4,4,3,0,0,1,1,0,2,Business
17217,0,1,36,1,2651,4,4,4,4,3,4,4,5,5,5,5,5,5,3,10,0,1,1,0,2,Business
44847,1,1,11,0,760,3,5,3,1,5,3,5,5,3,5,5,4,4,5,102,88,0,0,0,1,Eco
96673,1,1,32,0,1036,1,5,1,2,5,1,5,5,5,5,5,5,4,5,12,9,0,0,0,1,Eco
80152,0,1,42,1,2586,1,3,3,3,1,1,1,3,5,2,3,1,4,1,0,0,0,0,0,2,Eco
82277,1,0,27,1,1081,1,1,1,4,2,1,2,2,1,5,3,3,1,2,4,0,0,0,0,1,Eco
123927,0,1,33,0,646,2,4,2,3,3,2,3,3,4,1,3,2,5,3,1,0,0,0,0,1,Eco
115766,1,1,28,1,308,1,3,3,3,1,1,1,1,3,3,3,3,3,1,0,0,0,0,0,0,Business
21134,0,1,44,0,227,4,5,0,1,2,0,2,2,3,4,4,5,5,2,0,0,1,1,0,0,Eco
112062,0,0,49,1,1754,3,3,3,3,4,3,5,4,1,4,3,4,4,4,33,28,0,0,0,2,Eco
28643,0,1,59,1,2176,2,3,2,2,3,5,2,5,5,5,5,4,5,4,5,0,1,1,0,2,Business
108010,0,0,20,1,271,0,0,0,1,1,0,1,1,5,4,4,4,4,1,0,0,1,1,0,0,Business
92145,1,1,46,1,1522,3,2,3,3,3,5,4,4,4,4,4,3,4,5,0,0,1,1,0,2,Business
115846,0,1,36,1,325,5,5,5,5,5,5,5,5,1,5,3,1,3,5,0,0,1,1,0,0,Eco
99685,1,1,62,1,3217,2,2,2,2,5,4,4,4,4,4,4,4,4,5,19,16,1,1,1,2,Business
112072,0,1,59,1,1491,3,3,3,3,2,4,4,3,3,2,3,4,3,3,15,14,1,1,0,1,Business
119226,1,1,29,0,331,3,4,3,4,3,3,3,3,5,4,2,2,4,3,0,0,0,0,0,0,Eco
115925,1,0,41,1,371,2,2,2,1,1,2,1,1,4,4,2,1,1,1,35,30,0,0,0,0,Business
106552,0,1,7,0,727,1,5,1,3,4,1,4,4,4,1,1,5,4,4,0,0,0,0,0,1,Eco
25126,1,1,65,0,1249,3,5,3,2,4,4,4,3,3,3,3,4,3,5,40,44,0,0,1,1,Business
33426,0,1,50,1,2614,2,2,2,2,5,4,4,2,4,4,2,4,2,4,0,9,1,1,0,2,Business
125844,1,1,20,1,951,2,3,3,3,2,2,4,2,3,5,3,1,4,2,57,41,0,0,0,1,Eco
70328,1,1,58,1,2498,3,3,3,3,4,4,4,5,5,5,5,4,5,3,0,0,1,1,0,2,Business
88847,1,1,45,0,545,2,5,2,2,4,1,1,2,2,2,4,4,2,3,14,20,0,0,0,1,Eco Plus
108398,0,1,46,0,1838,1,5,1,3,5,1,5,5,3,2,5,4,5,5,0,0,0,0,0,2,Eco Plus
97316,1,1,43,1,3724,3,3,3,3,4,4,5,5,5,5,5,4,5,3,19,7,1,1,0,2,Business
124811,0,0,26,1,280,2,2,2,2,2,2,2,2,2,3,2,2,3,2,0,6,0,0,0,0,Business
23012,0,1,41,1,641,5,1,1,1,5,5,5,5,3,4,3,5,5,5,0,0,1,1,0,1,Eco Plus
18088,1,1,50,0,488,3,5,3,1,3,4,5,5,5,3,5,5,5,3,0,0,0,0,0,0,Eco
37982,0,1,38,0,1237,3,4,3,1,4,3,4,5,5,3,5,5,5,5,6,0,0,0,0,1,Business
31332,1,0,38,1,1062,1,1,1,2,3,1,3,3,4,1,4,5,3,3,0,0,0,0,0,1,Eco
97455,1,1,55,1,2699,2,2,2,2,2,5,4,3,3,3,3,4,3,4,0,3,1,1,0,2,Business
28901,1,1,49,1,679,1,1,1,1,2,5,4,4,4,4,4,2,4,1,51,71,1,1,0,1,Business
107606,0,0,33,1,423,4,4,4,3,4,4,4,4,3,2,4,5,5,4,0,5,0,0,0,0,Business
53258,1,1,57,1,4817,4,4,4,4,5,5,5,3,3,4,4,5,4,5,0,19,1,1,0,2,Business
14292,1,1,35,1,3833,3,3,3,3,3,2,3,5,5,5,5,4,5,4,0,3,1,1,0,2,Business
68232,1,1,40,1,2559,5,5,5,5,3,5,5,4,4,4,4,3,4,3,0,0,1,1,0,2,Business
51224,1,0,37,1,373,4,4,4,4,3,4,3,3,4,4,1,1,1,3,0,0,0,0,0,0,Eco Plus
121386,1,1,52,0,2279,2,5,2,3,2,4,2,5,3,4,5,2,4,2,17,79,0,0,0,2,Eco
31668,0,1,41,1,862,2,2,2,2,2,2,2,2,3,5,2,3,3,2,0,0,1,1,0,1,Eco
24628,1,1,14,0,666,3,3,3,2,3,1,1,4,2,1,5,1,4,1,243,251,0,0,0,1,Eco
95876,1,1,32,1,759,2,2,2,2,5,4,5,5,3,5,4,4,4,5,0,0,1,1,0,1,Business
62793,0,1,11,0,2338,2,4,2,3,2,1,1,3,2,4,5,1,4,1,152,151,0,0,0,2,Eco
83516,0,1,12,0,946,1,3,1,5,2,1,2,2,1,3,2,2,3,2,0,0,0,0,0,1,Eco
13221,0,1,41,1,772,4,3,3,3,4,4,4,4,2,1,4,4,3,4,0,0,1,1,0,1,Eco
100404,1,0,45,1,1011,3,2,2,5,4,3,4,4,4,3,4,4,5,4,0,0,0,0,0,1,Business
121453,0,0,21,1,257,2,0,2,4,5,2,1,5,1,5,1,4,5,5,0,1,0,0,0,0,Eco
21454,1,1,31,1,164,2,3,3,3,2,2,2,2,3,3,3,1,3,2,0,0,0,0,0,0,Eco
15937,0,1,38,1,166,4,3,2,3,4,4,4,4,5,5,4,4,5,4,17,17,1,1,0,0,Eco
70105,0,1,40,1,2280,4,4,4,4,3,5,5,5,5,5,5,4,5,5,19,38,1,1,0,2,Business
47540,0,1,13,0,590,5,4,5,2,5,5,5,5,4,4,4,4,4,5,0,0,1,1,0,1,Eco
57561,1,1,44,1,1597,2,2,2,2,3,4,4,2,2,2,2,5,2,4,0,5,1,1,0,2,Business
124103,1,1,66,1,2264,3,5,4,5,5,4,4,3,3,3,3,2,3,4,0,0,0,0,1,2,Business
125736,1,1,30,1,814,5,5,5,5,5,5,5,5,3,2,1,2,3,5,0,0,1,1,0,1,Eco Plus
93362,0,1,44,0,1024,3,1,3,3,4,3,4,4,1,1,4,3,3,4,2,0,0,0,0,1,Eco
95429,1,1,53,1,3276,0,5,0,4,4,5,4,3,3,3,3,5,3,5,0,0,1,1,0,2,Business
106943,1,1,37,1,2567,2,2,4,2,4,4,4,5,5,5,5,3,5,5,0,12,1,1,0,2,Business
100691,1,1,39,0,889,2,5,2,3,3,2,3,3,3,3,4,3,4,3,38,30,0,0,0,1,Eco
119948,0,0,29,1,1009,2,2,2,4,3,2,3,3,3,5,4,5,4,3,0,0,0,0,0,1,Business
15778,0,1,38,1,198,4,5,5,5,4,4,4,4,3,4,4,4,3,4,42,65,0,0,0,0,Eco
68342,0,1,59,1,1598,3,3,3,3,4,3,4,5,5,5,5,3,5,5,0,0,1,1,0,2,Business
24665,0,1,19,0,873,1,0,1,3,4,1,4,4,3,4,4,3,5,4,57,65,0,0,0,1,Eco
81029,1,1,39,1,1399,4,4,2,4,4,4,5,5,5,5,5,3,5,5,16,4,1,1,0,1,Business
70371,0,1,22,0,1145,3,5,3,1,4,3,4,4,5,2,4,5,5,4,0,10,0,0,0,1,Eco
1386,0,1,50,0,282,0,4,0,5,4,0,3,4,4,4,4,3,4,4,18,10,1,1,0,0,Eco Plus
35225,0,1,22,1,1076,5,1,1,1,5,5,5,5,3,1,2,2,1,5,47,62,1,1,0,1,Eco
86204,0,1,56,1,3927,4,4,4,4,5,5,5,4,4,4,4,4,4,4,0,1,1,1,0,2,Business
126370,0,1,39,0,507,3,5,4,2,4,4,4,4,5,5,4,3,5,4,0,0,0,0,0,1,Eco
116184,0,1,29,0,325,4,3,4,4,5,4,5,5,2,5,4,3,4,5,0,0,1,1,0,0,Eco
89613,0,1,42,1,3404,5,5,5,5,3,5,4,5,5,5,5,3,5,3,8,0,1,1,0,2,Business
99020,0,1,56,1,2387,4,4,4,4,2,5,4,3,3,4,3,4,3,3,33,21,1,1,0,2,Business
18463,0,1,27,1,192,3,3,3,3,4,4,3,4,2,3,2,1,3,4,0,1,1,1,0,0,Business
96637,1,0,21,1,972,2,2,2,3,4,2,4,4,5,4,5,3,5,4,0,0,0,0,0,1,Eco
114678,1,1,42,1,362,1,1,1,1,4,5,4,5,5,4,5,4,5,5,0,17,1,1,0,0,Business
97639,1,1,48,1,1587,1,1,1,1,5,4,5,4,4,4,4,4,4,3,60,68,1,1,0,2,Business
75061,0,1,53,1,2611,4,5,4,4,4,3,5,4,4,4,4,3,4,4,0,0,1,1,0,2,Business
51744,1,1,64,0,651,4,5,4,4,2,4,4,2,2,4,2,3,2,5,0,0,0,0,1,1,Eco
44413,1,1,49,0,342,3,4,3,2,4,4,4,4,4,3,4,3,4,5,0,0,0,0,0,0,Eco
2389,1,1,49,1,1625,5,5,5,5,4,4,4,5,5,5,5,4,5,5,0,4,1,1,0,2,Business
105062,0,1,23,0,361,2,4,3,2,3,3,3,3,5,5,4,4,5,3,0,0,0,0,0,0,Eco Plus
91464,0,1,50,1,3511,3,5,3,5,1,1,1,3,3,3,3,4,3,3,0,29,0,0,0,2,Business
55721,0,1,51,0,927,1,4,1,3,2,1,5,2,3,5,4,4,4,2,0,0,0,0,0,1,Eco Plus
65726,0,1,34,1,3666,4,4,4,4,5,4,5,5,5,5,5,3,5,3,0,0,1,1,0,2,Business
8473,1,1,49,1,1187,1,1,1,1,3,5,4,3,3,3,3,4,3,3,33,40,1,1,0,1,Business
13488,1,1,56,1,106,5,2,2,2,4,1,2,5,5,5,5,4,5,3,11,4,1,1,0,0,Eco
58611,0,1,46,1,235,2,2,2,2,3,5,4,4,4,4,4,3,4,3,24,24,1,1,0,0,Business
39607,0,1,25,0,965,2,5,2,1,2,2,2,2,4,4,4,4,5,2,0,0,0,0,0,1,Eco
41704,1,1,68,0,936,3,4,3,1,4,4,5,5,5,3,5,4,5,4,0,0,0,0,1,1,Eco Plus
126579,1,1,10,0,1558,2,4,2,2,1,2,1,1,3,2,3,4,4,1,91,93,0,0,0,2,Eco
44232,1,1,44,1,222,4,1,1,1,2,5,5,3,3,4,3,4,3,3,0,0,1,1,0,0,Eco
44021,0,1,61,0,680,4,4,4,1,3,4,4,1,1,4,2,4,1,3,2,0,0,0,1,1,Business
67502,1,1,18,0,641,3,4,3,1,4,3,1,4,2,1,1,2,4,4,13,1,0,0,0,1,Eco Plus
19525,1,1,58,1,3065,0,5,0,3,4,4,4,2,2,2,2,4,2,3,0,0,1,1,0,2,Business
110015,1,1,58,1,3736,2,1,1,1,2,2,2,2,2,3,2,2,2,3,52,41,0,0,0,2,Business
30960,0,1,64,0,1024,4,4,4,2,4,4,4,4,3,2,5,5,4,4,12,5,0,0,1,1,Eco
2153,0,1,66,0,685,2,4,2,1,5,4,5,3,3,2,3,5,3,4,0,0,0,0,1,1,Business
115097,1,0,21,1,296,4,0,4,4,4,4,5,4,4,3,5,4,4,4,19,12,1,1,0,0,Business
63204,0,1,39,1,337,4,4,4,4,2,5,4,5,5,5,5,4,5,4,5,0,1,1,0,0,Business
113849,0,1,50,1,1363,2,2,2,2,2,2,2,3,5,4,4,2,5,2,238,232,1,1,0,1,Business
95508,1,1,43,1,189,1,2,2,2,4,3,3,1,1,1,1,4,1,2,13,11,0,0,0,0,Eco Plus
112350,0,1,41,1,1620,4,4,4,4,4,5,5,2,2,2,2,5,2,5,7,0,1,1,0,2,Business
20650,0,1,46,1,552,4,4,4,4,4,4,4,4,3,3,2,2,3,4,4,0,1,1,0,1,Eco
65517,0,1,41,1,1616,4,4,4,4,5,5,5,4,4,5,4,3,4,5,2,6,1,1,0,2,Business
116988,1,1,31,1,646,3,4,5,5,3,3,3,3,1,5,4,4,3,3,0,0,0,0,0,1,Eco
116210,1,1,53,0,404,4,4,4,4,5,4,5,3,3,4,5,5,3,5,21,13,0,0,0,0,Eco
15218,1,1,39,1,3601,2,2,2,2,4,5,2,4,4,4,4,1,4,3,0,0,1,1,0,2,Business
35387,1,1,53,1,635,2,2,2,2,5,5,5,1,1,2,3,5,3,5,150,156,1,1,0,1,Business
20002,0,1,25,1,646,4,5,5,5,4,4,4,4,3,4,5,5,3,4,13,4,1,1,0,1,Eco
102927,1,0,20,1,317,3,4,3,3,3,3,3,3,4,1,3,4,4,3,23,14,0,0,0,0,Eco
92462,0,0,46,1,1892,3,3,3,3,2,3,2,2,3,4,4,4,3,2,0,0,0,0,0,2,Eco
70950,0,1,10,0,612,3,4,2,3,1,2,1,1,2,5,3,5,3,1,0,0,0,0,0,1,Eco
76034,1,1,47,1,2609,3,3,3,3,5,4,5,4,4,4,4,5,4,5,0,0,1,1,0,2,Business
97177,0,1,32,0,1357,3,3,2,3,5,2,5,5,2,5,4,4,3,5,4,0,0,0,0,1,Eco
51719,1,1,14,0,237,2,4,2,4,2,2,2,2,3,5,5,4,5,2,3,12,0,0,0,0,Eco
129201,1,1,16,1,2442,2,2,2,2,4,4,4,4,3,3,3,5,5,4,0,0,1,1,0,2,Business
35558,1,1,53,0,950,1,5,0,4,2,5,4,1,1,0,1,4,1,3,0,0,0,0,0,1,Eco
109398,0,1,55,1,2896,1,1,1,1,3,5,5,5,5,5,5,4,5,3,2,0,1,1,0,2,Business
65351,1,1,28,1,1537,2,2,2,2,5,5,5,5,5,3,5,4,5,5,0,0,1,1,0,2,Business
102482,1,1,49,0,197,2,3,2,4,4,4,3,3,3,2,2,3,3,1,3,0,0,0,0,0,Eco
17932,0,1,54,0,789,1,4,1,3,1,1,1,1,4,3,5,5,5,1,0,0,0,0,0,1,Eco Plus
122276,1,1,70,0,541,3,4,3,4,4,5,4,5,5,3,3,5,5,5,0,0,0,0,1,1,Eco
57484,1,0,25,1,782,2,2,2,4,1,2,1,1,3,4,4,4,3,1,9,19,0,0,0,1,Eco
121069,1,1,48,1,951,1,1,1,1,5,4,5,3,3,3,3,5,3,3,0,0,1,1,0,1,Business
41414,0,1,7,0,563,2,4,2,2,2,2,2,2,5,3,5,5,4,2,0,0,0,0,0,1,Eco
49839,0,1,39,1,109,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0,5,0,0,0,0,Eco
48189,0,1,79,1,414,2,1,1,1,2,2,2,2,1,2,3,1,3,2,1,0,0,0,1,0,Eco
82445,1,0,28,1,502,4,4,4,3,5,4,5,5,4,3,5,3,5,5,0,0,0,0,0,1,Business
108108,0,1,41,1,990,4,4,4,4,4,4,5,4,4,4,4,3,4,3,37,38,1,1,0,1,Business
63984,1,0,27,1,1192,1,1,1,4,1,1,1,1,1,4,4,4,4,1,0,32,0,0,0,1,Eco Plus
105287,1,1,59,1,2869,5,5,5,5,3,5,4,5,5,5,5,5,5,3,0,1,1,1,0,2,Business
9385,1,1,21,0,401,3,2,5,3,5,5,5,5,3,2,3,4,3,5,71,117,0,0,0,0,Eco
25265,0,1,48,1,425,5,4,4,4,5,5,5,5,4,3,1,5,4,5,0,0,1,1,0,0,Eco
119844,0,1,53,1,1095,3,5,5,5,3,3,3,3,1,1,3,3,4,3,0,0,0,0,0,1,Eco
33840,1,1,42,1,1609,2,4,1,4,2,2,3,2,2,2,2,2,2,1,12,0,0,0,0,2,Business
81815,1,0,48,1,1310,1,1,1,4,1,1,1,1,2,5,4,2,4,1,52,27,0,0,0,1,Eco
83524,0,1,59,0,946,4,2,3,2,1,3,1,1,4,1,3,3,3,1,0,0,1,1,0,1,Eco
78999,1,1,53,1,3804,2,2,2,2,5,4,4,5,5,5,5,5,5,3,0,0,1,1,0,2,Business
46712,0,1,24,0,125,2,4,0,4,2,0,3,2,2,2,4,1,3,2,47,94,0,0,0,0,Eco
41188,0,1,56,0,429,2,1,2,3,3,2,3,3,1,4,3,3,2,3,35,29,0,0,0,0,Eco
5326,1,1,42,1,3004,5,5,3,5,3,5,5,5,5,5,5,5,5,4,5,14,1,1,0,2,Business
80176,1,0,24,1,1455,2,2,2,3,2,4,4,2,4,4,1,4,3,4,0,0,0,0,0,1,Eco
46900,0,1,28,1,833,3,3,3,3,2,2,2,2,1,1,3,4,1,2,0,0,1,1,0,1,Business
89219,1,1,17,0,1892,1,1,1,2,1,1,2,1,2,4,2,2,3,1,0,0,0,0,0,2,Eco
17928,0,1,31,1,789,2,4,4,4,2,1,2,2,1,4,4,3,4,2,0,0,0,0,0,1,Eco Plus
55425,0,1,60,1,2254,3,3,5,3,4,4,4,4,4,4,4,4,4,4,2,0,1,1,0,2,Business
88130,0,0,39,1,444,4,4,4,3,1,4,1,1,5,2,5,4,5,1,12,16,1,1,0,0,Business
48354,1,1,47,1,522,4,5,5,5,3,2,1,4,4,4,4,2,4,2,40,26,1,1,0,1,Eco
105905,0,1,60,1,283,3,4,4,4,3,3,3,3,2,2,4,2,4,3,20,16,0,0,0,0,Eco
60943,0,1,13,1,1529,5,5,3,5,4,4,4,4,4,4,5,3,5,4,0,0,1,1,0,2,Business
101584,0,0,29,1,1099,1,1,1,2,3,1,5,3,1,4,2,1,2,3,51,51,0,0,0,1,Business
71388,1,1,45,1,2580,5,5,5,5,2,4,4,5,5,5,5,5,5,5,0,0,1,1,0,2,Business
77866,0,1,44,1,1262,1,1,3,1,3,5,5,4,4,4,4,5,4,4,0,0,1,1,0,1,Business
49223,1,1,50,1,109,5,1,1,1,4,5,1,5,5,5,5,3,5,2,0,11,1,1,0,0,Eco
106530,1,1,26,0,271,3,0,3,5,5,3,5,5,4,3,5,5,4,5,100,93,0,0,0,0,Eco
28676,1,1,27,1,2777,5,5,5,5,5,5,5,5,4,1,3,3,2,5,2,0,1,1,0,2,Business
39553,0,1,16,1,2865,2,2,2,2,5,5,5,5,3,2,3,4,5,5,2,0,1,1,0,2,Business
109597,1,0,24,1,920,4,4,4,4,3,4,3,3,4,3,4,4,3,3,0,0,0,0,0,1,Eco
62291,0,0,34,1,414,3,3,3,1,1,3,1,1,5,4,5,4,5,1,2,0,0,0,0,0,Business
40177,1,1,30,1,2154,3,3,3,3,5,5,5,5,1,1,4,2,4,5,0,0,1,1,0,2,Business
33413,0,1,50,1,2349,4,3,3,3,4,4,4,4,1,2,4,3,4,4,0,0,1,1,0,2,Eco
127599,0,0,21,1,1773,3,3,3,4,4,3,4,4,3,5,4,3,5,4,0,0,0,0,0,2,Eco
66723,0,1,61,0,802,1,3,1,3,4,1,4,4,1,2,3,2,4,4,0,0,0,0,1,1,Eco
73698,1,1,32,1,192,3,2,2,2,3,3,3,3,4,5,3,4,3,3,0,0,0,0,0,0,Business
27641,1,1,22,0,937,2,5,3,2,1,3,1,1,1,4,4,4,3,1,0,0,0,0,0,1,Eco Plus
83891,0,1,46,1,1050,1,0,0,4,2,4,3,4,4,0,4,3,4,2,0,0,0,0,0,1,Business
51662,1,0,15,1,370,3,2,2,4,4,2,3,4,3,3,3,1,4,4,3,8,0,0,0,0,Eco
19833,1,1,29,0,413,3,1,3,4,1,3,1,1,1,3,4,3,4,1,7,14,0,0,0,0,Eco
63416,1,1,12,0,372,4,5,4,4,5,4,5,5,4,5,4,3,5,5,89,88,0,0,0,0,Eco
7645,0,0,50,1,641,2,2,2,3,1,2,1,1,3,2,5,4,5,1,7,17,0,0,0,1,Business
86002,0,1,54,1,528,2,3,1,3,2,2,2,2,1,4,3,2,2,2,0,0,0,0,0,1,Eco
64457,0,1,69,0,989,1,4,1,1,5,1,5,5,3,2,4,4,5,5,6,3,0,0,1,1,Eco
109551,0,1,38,0,920,1,2,1,3,3,1,3,3,2,4,4,2,4,3,0,0,0,0,0,1,Eco
86553,1,0,25,1,853,1,1,1,4,4,1,4,4,3,2,4,3,3,4,0,0,0,0,0,1,Eco Plus
17491,0,1,26,1,352,3,5,5,5,3,3,1,3,4,3,4,2,4,3,108,99,0,0,0,0,Eco
114667,1,1,53,1,2690,3,3,3,3,5,5,5,3,3,4,3,3,3,5,0,0,1,1,0,2,Business
59149,0,1,47,1,1846,2,2,2,2,5,4,4,4,4,4,4,4,4,5,62,55,1,1,0,2,Business
74892,0,1,42,1,2475,1,1,1,1,5,4,4,5,5,5,5,5,5,3,0,0,1,1,0,2,Business
15197,0,0,19,1,461,3,3,3,4,3,5,4,4,5,4,4,4,4,4,141,121,0,0,0,0,Eco
6867,0,1,63,0,622,3,5,3,2,3,3,3,3,4,2,5,5,5,3,10,11,0,0,1,1,Eco
111943,0,0,18,1,533,3,5,3,4,2,3,3,2,5,4,5,5,4,2,0,0,0,0,0,1,Eco
46720,0,1,52,0,125,3,5,3,2,3,3,2,3,3,5,2,1,3,3,0,0,0,0,0,0,Eco
67966,0,1,60,1,1464,3,2,2,2,3,3,3,3,4,3,4,4,4,3,0,3,0,0,0,1,Eco Plus
33341,0,1,38,1,2355,2,2,2,2,3,4,3,5,5,5,5,1,5,3,24,0,1,1,0,2,Business
50319,0,1,41,1,77,5,1,1,1,5,5,5,5,2,2,2,1,2,5,0,0,1,1,0,0,Eco
82927,0,1,41,1,2563,2,2,2,2,3,5,4,3,3,4,3,3,3,3,0,0,1,1,0,2,Business
14562,1,0,15,1,986,2,2,2,5,1,2,1,1,5,5,5,5,4,1,0,6,0,0,0,1,Eco
108335,1,1,49,1,1750,1,5,5,5,1,1,1,4,2,2,4,1,2,1,132,117,0,0,0,2,Eco
97959,0,1,18,0,793,4,4,4,5,3,4,4,3,3,4,5,4,4,3,91,71,1,1,0,1,Eco
1026,1,1,39,1,229,5,5,5,5,5,5,5,5,2,3,5,3,2,5,0,0,1,1,0,0,Eco
26910,1,1,25,1,1874,2,3,1,1,2,2,2,2,2,2,4,4,5,2,0,0,0,0,0,2,Business
14054,0,0,28,1,319,5,5,5,3,4,5,5,4,5,4,4,3,4,4,0,0,1,1,0,0,Business
109458,1,1,37,1,2571,3,3,3,3,5,4,5,5,5,5,5,4,5,5,0,0,1,1,0,2,Business
51772,1,1,31,0,261,3,4,3,4,3,3,3,3,1,5,4,2,4,3,87,75,0,0,0,0,Eco
15019,1,1,32,0,557,3,4,3,3,3,3,3,3,5,3,4,4,5,3,81,63,0,0,0,1,Eco
23664,1,0,25,1,196,2,4,2,4,5,2,5,5,5,4,5,5,1,5,0,5,0,0,0,0,Eco
6731,0,1,55,1,3934,3,3,3,3,5,5,5,4,4,4,4,4,4,3,0,0,1,1,0,2,Business
57753,0,1,51,1,2704,4,4,4,4,5,5,5,3,4,3,4,5,4,5,60,75,1,1,0,2,Business
29788,1,1,40,1,2334,0,4,1,2,4,1,3,5,5,5,5,3,5,2,0,0,1,1,0,2,Business
28336,0,1,25,1,3848,1,2,1,1,4,4,4,4,1,5,2,1,2,4,0,0,1,1,0,2,Business
2878,1,1,70,0,409,3,5,3,3,2,4,5,5,5,3,1,3,5,3,0,14,0,0,1,0,Eco
81675,1,1,55,1,907,2,3,3,3,4,4,3,2,2,2,2,1,2,3,19,11,0,0,0,1,Eco
50905,0,1,53,0,262,1,5,1,1,5,1,5,5,3,1,1,3,1,5,70,55,0,0,0,0,Eco
90850,0,1,73,1,2141,1,1,1,1,3,4,3,2,2,2,1,3,2,4,0,0,0,0,1,2,Business
29340,1,1,32,1,859,0,0,0,3,3,0,2,3,3,3,4,5,4,3,0,0,1,1,0,1,Eco Plus
68731,0,1,30,0,237,1,1,1,2,4,1,5,4,1,4,3,4,3,4,0,0,0,0,0,0,Eco Plus
115978,0,1,19,0,308,1,4,4,3,5,4,5,5,4,5,5,3,4,5,91,92,0,0,0,0,Eco
29829,0,1,33,1,3679,2,2,2,2,5,5,5,5,3,3,5,2,2,5,0,0,1,1,0,2,Business
82401,1,1,13,0,501,3,4,3,4,2,3,2,2,4,3,5,4,4,2,0,0,0,0,0,1,Eco
80083,0,1,53,1,550,3,4,4,4,3,3,3,3,5,1,3,4,3,3,0,0,1,1,0,1,Eco Plus
42783,1,0,31,1,1118,1,1,1,4,2,1,2,2,3,5,4,4,4,2,0,20,0,0,0,1,Eco
39020,0,1,62,1,3179,1,1,1,1,4,3,4,4,4,4,4,4,4,4,0,0,1,1,1,2,Business
46111,0,1,29,0,1085,4,4,3,5,2,3,2,2,4,5,4,3,5,2,8,11,0,0,0,1,Eco
66327,0,1,57,1,2807,1,1,1,1,2,4,4,5,5,5,5,4,5,4,0,7,1,1,0,2,Business
43012,0,1,34,1,3802,0,0,0,4,3,4,1,2,2,2,2,2,2,2,0,0,1,1,0,2,Business
82776,0,0,45,1,926,3,3,3,4,5,3,2,5,3,2,3,4,4,5,26,44,0,0,0,1,Eco
48215,1,1,65,0,192,1,2,1,3,5,4,3,2,2,1,2,2,2,3,0,0,0,0,1,0,Eco
57441,1,1,48,1,235,2,5,5,5,2,4,3,2,2,2,2,3,2,4,0,0,0,0,0,0,Business
55928,1,1,8,0,733,4,2,4,2,3,4,3,3,1,1,1,4,2,3,0,0,0,0,0,1,Eco
98446,0,1,36,0,814,1,0,1,2,5,1,5,5,4,5,5,1,5,5,32,12,0,0,0,1,Eco
121273,1,1,48,1,2075,4,4,4,4,3,4,4,4,4,4,4,3,4,4,0,0,1,1,0,2,Business
59385,1,1,10,0,2338,3,4,3,3,5,3,5,5,3,2,4,5,5,5,1,0,0,0,0,2,Eco
27078,0,0,24,1,834,4,4,4,4,5,4,5,5,1,2,5,3,1,5,14,0,1,1,0,1,Eco
104661,0,1,52,1,1778,4,4,4,4,2,5,4,3,3,3,3,5,3,5,4,7,1,1,0,2,Business
111483,0,0,43,1,1052,3,4,4,3,4,4,4,4,3,3,2,3,1,4,0,0,0,0,0,1,Eco
11558,1,1,21,1,657,2,2,2,2,5,5,5,5,5,2,4,5,4,5,6,0,1,1,0,1,Business
83673,1,0,24,1,577,3,3,3,3,2,3,2,2,2,3,3,4,2,2,0,0,0,0,0,1,Eco
120382,0,0,40,1,449,4,4,4,2,3,4,3,3,5,4,4,4,4,3,4,0,1,1,0,0,Business
82170,1,1,8,0,237,1,5,1,1,2,1,3,2,5,2,4,3,4,2,0,0,0,0,0,0,Eco
117397,1,1,40,1,544,4,4,4,4,4,4,4,4,4,4,4,4,4,5,0,0,1,1,0,1,Business
59357,0,1,41,1,2556,4,4,4,4,4,3,4,5,5,5,5,4,5,4,0,0,1,1,0,2,Business
91983,1,1,67,0,2475,4,4,4,4,3,3,4,5,5,4,5,4,5,4,0,0,0,0,1,2,Eco Plus
119617,0,1,40,1,3034,2,2,3,2,4,5,5,4,4,4,4,4,4,4,8,28,1,1,0,2,Business
90639,1,1,51,1,366,1,1,1,1,3,4,4,4,4,5,4,5,4,4,0,0,1,1,0,0,Business
59638,1,1,59,1,956,2,1,1,1,5,3,3,2,2,2,2,4,2,1,1,13,0,0,0,1,Business
119074,0,1,29,1,2218,3,3,2,3,3,3,3,3,4,3,5,4,4,3,0,0,1,1,0,2,Business
13395,0,1,70,0,456,0,1,0,4,4,0,4,4,1,4,4,4,4,4,19,45,1,1,1,0,Eco
108871,0,1,12,0,1892,4,1,4,2,5,4,5,5,2,3,2,1,2,5,28,45,0,0,0,2,Eco Plus
104029,0,0,26,1,1262,0,0,0,3,4,0,3,4,4,2,4,5,4,4,9,0,1,1,0,1,Business
12025,0,1,41,1,3423,3,3,3,3,4,2,4,5,5,5,5,4,5,1,0,0,1,1,0,2,Business
42755,0,1,60,1,493,4,4,4,4,2,4,5,3,3,3,3,3,3,3,0,0,1,1,0,0,Business
